tokens,completed_optimizer_updates,destination,eligible_source_count,entropy_nats,maximum_entropy_nats,normalized_entropy
250085376,477,Block 1 Attention input,1,0.0,0.0,0.0
250085376,477,Block 1 Mlp input,2,0.6207740038633347,0.6931471805599453,0.8955875768864192
250085376,477,Block 2 Attention input,3,1.0387611091136932,1.0986122886681098,0.9455211086096839
250085376,477,Block 2 Mlp input,4,1.2035719692707063,1.3862943611198906,0.8681936557099059
250085376,477,Block 3 Attention input,5,1.5873441636562349,1.6094379124341003,0.9862723820489285
250085376,477,Block 3 Mlp input,6,1.6685890555381775,1.791759469228055,0.9312572832429662
250085376,477,Block 4 Attention input,7,1.925376147031784,1.9459101490553132,0.9894476103978912
250085376,477,Block 4 Mlp input,8,1.8170429944992066,2.0794415416798357,0.8738129724153458
250085376,477,Block 5 Attention input,9,2.138928472995758,2.1972245773362196,0.9734682995348904
250085376,477,Block 5 Mlp input,10,1.9226442754268647,2.302585092994046,0.8349937994807631
250085376,477,Block 6 Attention input,11,2.3132396578788756,2.3978952727983707,0.9646958664626328
250085376,477,Block 6 Mlp input,12,2.096181869506836,2.4849066497880004,0.8435656404580315
250085376,477,Block 7 Attention input,13,2.3200258016586304,2.5649493574615367,0.9045113483077495
250085376,477,Block 7 Mlp input,14,2.291444790363312,2.6390573296152584,0.8682815506313294
250085376,477,Block 8 Attention input,15,2.5783284664154054,2.70805020110221,0.9520977363587992
250085376,477,Block 8 Mlp input,16,2.5200290560722354,2.772588722239781,0.9089083555228774
250085376,477,Block 9 Attention input,17,2.7116733670234683,2.833213344056216,0.9571017208119093
250085376,477,Block 9 Mlp input,18,2.635237801074982,2.8903717578961645,0.9117297087739022
250085376,477,Block 10 Attention input,19,2.8243619799613953,2.9444389791664403,0.9592190566506362
250085376,477,Block 10 Mlp input,20,2.7634579420089724,2.995732273553991,0.9224649233192459
250085376,477,Block 11 Attention input,21,2.921533465385437,3.044522437723423,0.9596031972653313
250085376,477,Block 11 Mlp input,22,2.8785964727401736,3.091042453358316,0.9312704423107075
250085376,477,Block 12 Attention input,23,3.0712733387947084,3.1354942159291497,0.9795181005889975
250085376,477,Block 12 Mlp input,24,2.977850592136383,3.1780538303479458,0.9370044533859757
